timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-09-30 02:00:00+00:00,6579.01,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 03:00:00+00:00,6579.38,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 04:00:00+00:00,6557.81,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 05:00:00+00:00,6574.41,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 06:00:00+00:00,6554.81,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 07:00:00+00:00,6558.29,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 08:00:00+00:00,6544.46,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 09:00:00+00:00,6550.8,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 10:00:00+00:00,6568.34,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 11:00:00+00:00,6562.81,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 12:00:00+00:00,6564.06,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 13:00:00+00:00,6564.54,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 14:00:00+00:00,6621.17,191532.8535247718,23100.06231180083,118468.16303701577,47377.56850661391,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 15:00:00+00:00,6594.16,192314.18105052694,23171.10101202778,118951.43488830939,47523.26685327611,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 16:00:00+00:00,6607.5,192314.18105052694,23147.92991101575,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 17:00:00+00:00,6610.61,192314.18105052694,23147.92991101575,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 18:00:00+00:00,6623.01,192314.18105052694,23147.92991101575,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 19:00:00+00:00,6568.46,192314.18105052694,23147.92991101575,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 20:00:00+00:00,6591.09,192976.75186882733,23204.452682643972,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 21:00:00+00:00,6588.12,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 22:00:00+00:00,6590.09,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-09-30 23:00:00+00:00,6575.99,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 00:00:00+00:00,6551.79,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 01:00:00+00:00,6555.73,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 02:00:00+00:00,6603.43,192976.75186882733,23181.24822996133,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 03:00:00+00:00,6597.81,193140.98914331995,23177.776183833506,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 04:00:00+00:00,6623.02,193140.98914331995,23154.59840764967,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 05:00:00+00:00,6606.85,193612.5398549964,23187.918868413733,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 06:00:00+00:00,6605.1,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 07:00:00+00:00,6618.96,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 08:00:00+00:00,6600.34,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 09:00:00+00:00,6597.49,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 10:00:00+00:00,6592.7,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 11:00:00+00:00,6575.35,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 12:00:00+00:00,6587.8,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 13:00:00+00:00,6589.44,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 14:00:00+00:00,6550.33,193612.5398549964,23164.73094954532,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 15:00:00+00:00,6556.0,193780.1318848602,23161.597679676273,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 16:00:00+00:00,6573.5,193780.1318848602,23138.4360819966,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 17:00:00+00:00,6543.77,193780.1318848602,23138.4360819966,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 18:00:00+00:00,6535.0,193520.4265839969,23084.318384669987,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 19:00:00+00:00,6540.0,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 20:00:00+00:00,6554.62,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 21:00:00+00:00,6559.76,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 22:00:00+00:00,6564.96,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-01 23:00:00+00:00,6551.96,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 00:00:00+00:00,6547.9,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 01:00:00+00:00,6567.39,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 02:00:00+00:00,6557.53,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 03:00:00+00:00,6571.2,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 04:00:00+00:00,6559.57,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 05:00:00+00:00,6579.93,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 06:00:00+00:00,6568.44,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 07:00:00+00:00,6563.31,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 08:00:00+00:00,6576.28,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 09:00:00+00:00,6573.43,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 10:00:00+00:00,6556.0,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 11:00:00+00:00,6544.0,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 12:00:00+00:00,6549.0,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 13:00:00+00:00,6526.28,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 14:00:00+00:00,6547.16,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 15:00:00+00:00,6539.99,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 16:00:00+00:00,6544.59,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 17:00:00+00:00,6547.87,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 18:00:00+00:00,6522.02,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 19:00:00+00:00,6528.26,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 20:00:00+00:00,6504.5,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 21:00:00+00:00,6500.14,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 22:00:00+00:00,6533.13,193520.4265839969,23061.234066285317,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-02 23:00:00+00:00,6530.49,193598.6270677132,23047.482424447728,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 00:00:00+00:00,6525.27,193598.6270677132,23024.43494202328,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 01:00:00+00:00,6521.84,193598.6270677132,23024.43494202328,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 02:00:00+00:00,6533.24,193598.6270677132,23024.43494202328,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 03:00:00+00:00,6500.0,193598.6270677132,23024.43494202328,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 04:00:00+00:00,6502.82,193682.6190874564,23011.389580562784,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 05:00:00+00:00,6493.93,193682.6190874564,22988.37819098222,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 06:00:00+00:00,6475.28,193682.6190874564,22988.37819098222,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 07:00:00+00:00,6422.96,193682.6190874564,22988.37819098222,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 08:00:00+00:00,6424.39,193725.74035012894,22970.502799238657,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 09:00:00+00:00,6426.48,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 10:00:00+00:00,6429.24,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 11:00:00+00:00,6415.17,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 12:00:00+00:00,6415.89,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 13:00:00+00:00,6423.22,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 14:00:00+00:00,6441.3,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 15:00:00+00:00,6451.75,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 16:00:00+00:00,6427.48,193725.74035012894,22947.532296439418,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 17:00:00+00:00,6440.33,194113.042335277,22970.416243077067,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 18:00:00+00:00,6482.19,194113.042335277,22947.44582683399,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 19:00:00+00:00,6470.95,194449.63083327663,22964.2490457983,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 20:00:00+00:00,6470.0,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 21:00:00+00:00,6464.02,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 22:00:00+00:00,6448.85,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-03 23:00:00+00:00,6433.6,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 00:00:00+00:00,6437.62,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 01:00:00+00:00,6415.96,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 02:00:00+00:00,6436.46,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 03:00:00+00:00,6456.77,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 04:00:00+00:00,6476.75,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 05:00:00+00:00,6557.26,194449.63083327663,22941.2847967525,118951.43488830939,47475.74358642283,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 06:00:00+00:00,6557.7,194436.58303014448,22916.805663655505,118943.45310455357,47425.08534925665,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 07:00:00+00:00,6557.56,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 08:00:00+00:00,6559.06,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 09:00:00+00:00,6552.15,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 10:00:00+00:00,6542.07,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 11:00:00+00:00,6536.21,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 12:00:00+00:00,6552.07,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 13:00:00+00:00,6560.5,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 14:00:00+00:00,6533.31,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 15:00:00+00:00,6523.82,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 16:00:00+00:00,6532.75,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 17:00:00+00:00,6543.4,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 18:00:00+00:00,6527.04,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 19:00:00+00:00,6552.3,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 20:00:00+00:00,6541.66,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 21:00:00+00:00,6552.91,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
