timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-07-25 07:00:00,8366.0400390625,115627.89967334947,68861.28046245745,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 08:00:00,8401.3798828125,115627.89967334947,68861.28046245745,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 09:00:00,8427.3603515625,115627.89967334947,68861.28046245745,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 10:00:00,8337.419921875,115627.89967334947,68861.28046245745,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 11:00:00,8339.990234375,115663.54617294575,68813.62694369892,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 12:00:00,8294.4296875,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 13:00:00,8232.91015625,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 14:00:00,8226.9697265625,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 15:00:00,8179.419921875,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 16:00:00,8213.259765625,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 17:00:00,8202.58984375,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 18:00:00,8192.73046875,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 19:00:00,8126.4501953125,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 20:00:00,8167.990234375,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 21:00:00,8122.240234375,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 22:00:00,8074.64990234375,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-25 23:00:00,8163.4501953125,115663.54617294575,68744.81331675523,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 00:00:00,8183.39990234375,115380.88947692393,68508.23904237454,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 01:00:00,8292.0,115380.88947692393,68439.73080333216,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 02:00:00,8258.6904296875,115844.38294662368,68645.94354808802,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 03:00:00,8174.06005859375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 04:00:00,8234.3203125,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 05:00:00,8220.349609375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 06:00:00,8187.4599609375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 07:00:00,8220.9599609375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 08:00:00,8221.099609375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 09:00:00,8192.580078125,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 10:00:00,8260.240234375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 11:00:00,8241.1201171875,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 12:00:00,8251.8798828125,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 13:00:00,8266.740234375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 14:00:00,8290.98046875,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 15:00:00,8262.8896484375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 16:00:00,8234.5595703125,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 17:00:00,8212.9697265625,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 18:00:00,8230.9697265625,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 19:00:00,8203.41015625,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 20:00:00,8209.8798828125,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 21:00:00,8210.7099609375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 22:00:00,8234.990234375,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-26 23:00:00,8262.23046875,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 00:00:00,8139.77978515625,115844.38294662368,68577.29760453993,113515.83929587771,84757.41855785118,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 01:00:00,7959.0,113271.54643096763,66987.1813875407,110994.71838334847,82792.13047465748,115814.12360822894,97895.4882498055,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 02:00:00,7936.91015625,112957.16638799981,66801.26150186364,110686.6575734272,82562.34466916497,115492.68675755059,97526.15997562418,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 03:00:00,7926.0,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 04:00:00,7910.7900390625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 05:00:00,7893.22998046875,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 06:00:00,7865.10009765625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 07:00:00,7881.9599609375,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 08:00:00,7933.93994140625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 09:00:00,7920.0,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 10:00:00,7911.97021484375,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 11:00:00,7912.5400390625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 12:00:00,7968.52978515625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 13:00:00,7959.68017578125,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 14:00:00,7955.990234375,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 15:00:00,7929.16015625,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 16:00:00,7849.419921875,112957.16638799981,66734.46024036178,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 17:00:00,7892.31005859375,113574.37738676959,67032.0059309984,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 18:00:00,7827.0,113574.37738676959,66964.9739250674,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 19:00:00,8152.0,113574.37738676959,66964.9739250674,110686.6575734272,82479.78232449581,115492.68675755059,97428.63381564856,99416.81507544608,91586.16633677292,97779.28874662779,93568.21742816397
2018-07-27 20:00:00,8191.10009765625,113029.63140454798,66577.14061417001,110155.76219556105,82002.0936883918,114938.73983277104,96864.3676416452,98939.97415565667,91055.73730737412,97310.30202695755,93026.30918221232
2018-07-27 21:00:00,8179.0,113029.63140454798,66510.56347355584,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-27 22:00:00,8261.5,113029.63140454798,66510.56347355584,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-27 23:00:00,8208.759765625,113751.19640504374,66868.22224050688,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 00:00:00,8221.8896484375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 01:00:00,8261.6796875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 02:00:00,8238.2197265625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 03:00:00,8183.0498046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 04:00:00,8174.97021484375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 05:00:00,8168.4599609375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 06:00:00,8159.490234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 07:00:00,8168.4501953125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 08:00:00,8215.5400390625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 09:00:00,8178.0400390625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 10:00:00,8192.5595703125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 11:00:00,8197.83984375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 12:00:00,8207.98046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 13:00:00,8189.22998046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 14:00:00,8171.7001953125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 15:00:00,8182.81005859375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 16:00:00,8185.35009765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 17:00:00,8163.22021484375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 18:00:00,8142.64990234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 19:00:00,8121.83984375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 20:00:00,8180.6298828125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 21:00:00,8184.22998046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 22:00:00,8194.6904296875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-28 23:00:00,8192.48046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 00:00:00,8174.35986328125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 01:00:00,8169.169921875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 02:00:00,8187.18017578125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 03:00:00,8237.740234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 04:00:00,8254.240234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 05:00:00,8269.669921875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 06:00:00,8231.509765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 07:00:00,8223.9501953125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 08:00:00,8193.2099609375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 09:00:00,8202.2998046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 10:00:00,8200.1103515625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 11:00:00,8179.669921875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 12:00:00,8150.0,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 13:00:00,8162.91015625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 14:00:00,8155.0498046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 15:00:00,8169.10009765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 16:00:00,8214.9599609375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 17:00:00,8199.080078125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 18:00:00,8215.76953125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 19:00:00,8227.599609375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 20:00:00,8177.9599609375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 21:00:00,8190.91015625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 22:00:00,8214.990234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-29 23:00:00,8212.0,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 00:00:00,8196.990234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 01:00:00,8190.41015625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 02:00:00,8186.509765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 03:00:00,8216.740234375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 04:00:00,8156.4501953125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 05:00:00,8213.0595703125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 06:00:00,8196.6298828125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 07:00:00,8190.009765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 08:00:00,8179.64013671875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 09:00:00,8182.77978515625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 10:00:00,8136.56982421875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 11:00:00,8155.0,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 12:00:00,8163.47021484375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 13:00:00,8159.509765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 14:00:00,8148.02978515625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 15:00:00,8161.81005859375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 16:00:00,8138.91015625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 17:00:00,8120.33984375,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 18:00:00,8177.10986328125,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 19:00:00,8117.89013671875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 20:00:00,8119.47998046875,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 21:00:00,7906.35009765625,113751.19640504374,66801.35401826637,110155.76219556105,81920.09159470341,114938.73983277104,96767.50327400357,98939.97415565667,90964.68157006675,97310.30202695755,92933.28287303011
2018-07-30 22:00:00,7959.2001953125,114511.56772230983,67180.6406292115,110892.09978718375,82385.21980005047,115707.04929916425,97316.93253192524,99601.33966966084,91481.16340333887,97310.30202695755,92933.28287303011
2018-07-30 23:00:00,8111.990234375,114511.56772230983,67113.45998858228,110892.09978718375,82302.83458025042,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
