timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-10-19 06:00:00,6395.14013671875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 07:00:00,6391.0498046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 08:00:00,6398.3798828125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 09:00:00,6369.97998046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 10:00:00,6362.93017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 11:00:00,6360.68017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 12:00:00,6382.97021484375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 13:00:00,6377.8798828125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 14:00:00,6394.330078125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 15:00:00,6388.2099609375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 16:00:00,6376.97998046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 17:00:00,6383.31005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 18:00:00,6374.0,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 19:00:00,6385.580078125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 20:00:00,6391.31005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 21:00:00,6390.4599609375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 22:00:00,6396.580078125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-19 23:00:00,6386.4501953125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 00:00:00,6381.240234375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 01:00:00,6384.169921875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 02:00:00,6382.33984375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 03:00:00,6383.4599609375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 04:00:00,6367.31005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 05:00:00,6385.31005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 06:00:00,6378.56005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 07:00:00,6379.18994140625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 08:00:00,6387.81005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 09:00:00,6389.43994140625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 10:00:00,6408.47998046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 11:00:00,6408.259765625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 12:00:00,6399.31982421875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 13:00:00,6401.33984375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 14:00:00,6403.56005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 15:00:00,6411.52001953125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 16:00:00,6404.85986328125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 17:00:00,6408.0400390625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 18:00:00,6403.830078125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 19:00:00,6397.14990234375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 20:00:00,6399.83984375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 21:00:00,6394.830078125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 22:00:00,6394.08984375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-20 23:00:00,6399.169921875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 00:00:00,6403.89990234375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 01:00:00,6403.0,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 02:00:00,6409.68017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 03:00:00,6412.85986328125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 04:00:00,6423.35986328125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 05:00:00,6437.97021484375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 06:00:00,6429.81982421875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 07:00:00,6437.5498046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 08:00:00,6429.39990234375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 09:00:00,6427.990234375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 10:00:00,6425.22998046875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 11:00:00,6429.0,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 12:00:00,6434.18017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 13:00:00,6444.66015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 14:00:00,6444.66015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 15:00:00,6431.52978515625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 16:00:00,6436.169921875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 17:00:00,6445.66015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 18:00:00,6445.91015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 19:00:00,6440.97021484375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 20:00:00,6437.43017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 21:00:00,6439.35986328125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 22:00:00,6436.16015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-21 23:00:00,6438.89013671875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 00:00:00,6437.22021484375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 01:00:00,6434.6201171875,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 02:00:00,6413.56005859375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 03:00:00,6413.3798828125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 04:00:00,6406.93994140625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 05:00:00,6418.43017578125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 06:00:00,6410.85986328125,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 07:00:00,6413.72021484375,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
2018-10-22 08:00:00,6419.66015625,123716.48451090524,58299.366762428865,110337.19871475094,74540.15511218594,98443.07731923042,76351.47826385127,103488.4358462887,90503.70841268715,92590.88532579884,85468.65303183142,119330.64961052567,56120.37361167266,106212.07110520964,71609.9206392747,105409.85800148864,82082.68310174768,111002.63812820875,96687.28608614067,95158.77770960679,87839.01921207148
