timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-06-15 02:00:00+00:00,6623.22998046875,145103.80317802206,11140.965949658366,97916.1784452788,20929.484651323884,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 03:00:00+00:00,6646.10009765625,145604.8488902832,11179.435880130659,97916.1784452788,20929.484651323884,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 04:00:00+00:00,6617.77978515625,146225.29919369382,11204.61946226378,98333.41813947992,20997.650547052475,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 05:00:00+00:00,6596.85009765625,145762.8404966573,11146.844863183456,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 06:00:00+00:00,6596.56982421875,145762.8404966573,11135.698018320272,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 07:00:00+00:00,6607.85986328125,145762.8404966573,11135.698018320272,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 08:00:00+00:00,6561.35009765625,145762.8404966573,11135.698018320272,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 09:00:00+00:00,6578.5400390625,146144.72145866253,11153.707324243209,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 10:00:00+00:00,6591.39990234375,145859.03479778106,11109.640023644904,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 11:00:00+00:00,6585.3701171875,145859.03479778106,11098.530383621259,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 12:00:00+00:00,6602.97998046875,145859.03479778106,11098.530383621259,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 13:00:00+00:00,6591.0,145859.03479778106,11098.530383621259,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 14:00:00+00:00,6599.47021484375,145859.03479778106,11098.530383621259,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 15:00:00+00:00,6530.0,145859.03479778106,11098.530383621259,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 16:00:00+00:00,6502.2001953125,145238.0772664969,11040.229948183125,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 17:00:00+00:00,6513.06005859375,145238.0772664969,11029.189718234942,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 18:00:00+00:00,6542.5,145238.0772664969,11029.189718234942,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 19:00:00+00:00,6530.0,145238.0772664969,11029.189718234942,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 20:00:00+00:00,6570.68994140625,145238.0772664969,11029.189718234942,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 21:00:00+00:00,6550.52978515625,145683.69596974613,11051.966390583446,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 22:00:00+00:00,6555.56982421875,145683.69596974613,11040.914424192862,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-15 23:00:00+00:00,6551.4599609375,145683.69596974613,11040.914424192862,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 00:00:00+00:00,6496.66015625,145683.69596974613,11040.914424192862,98333.41813947992,20976.652896505424,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 01:00:00+00:00,6483.490234375,145388.3683940014,11007.51393285975,98134.07826276608,20913.19524378309,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 02:00:00+00:00,6411.02978515625,143763.48640849994,10884.492323275486,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 03:00:00+00:00,6390.60009765625,143305.3629556911,10849.80729072806,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 04:00:00+00:00,6398.75,143305.3629556911,10838.957483437332,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 05:00:00+00:00,6448.240234375,143305.3629556911,10838.957483437332,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 06:00:00+00:00,6450.39990234375,143257.3666046129,10824.491933287934,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 07:00:00+00:00,6426.2900390625,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 08:00:00+00:00,6435.0,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 09:00:00+00:00,6469.240234375,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 10:00:00+00:00,6466.3798828125,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 11:00:00+00:00,6467.509765625,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 12:00:00+00:00,6466.990234375,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 13:00:00+00:00,6464.259765625,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 14:00:00+00:00,6468.3798828125,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 15:00:00+00:00,6454.990234375,143257.3666046129,10813.667441354646,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 16:00:00+00:00,6439.080078125,142904.26814839756,10776.227073446176,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 17:00:00+00:00,6415.419921875,142379.17181908345,10736.630234573277,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 18:00:00+00:00,6415.0,142379.17181908345,10725.893604338704,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 19:00:00+00:00,6364.7001953125,142379.17181908345,10725.893604338704,98134.07826276608,20892.28204853931,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 20:00:00+00:00,6516.169921875,145767.56931807564,10970.17163447167,100469.51301142425,21368.09559769992,110702.08157807185,43654.492189223514,119159.48360311886,66696.03771736058,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 21:00:00+00:00,6521.89990234375,145639.38890915693,10938.60398678647,100381.16535410983,21306.60699606198,110604.73593286962,43572.488597605356,119054.70095903524,66570.75130661007,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 22:00:00+00:00,6510.0,145905.12351584717,10958.562637052311,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-16 23:00:00+00:00,6490.6298828125,145905.12351584717,10947.60407441526,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 00:00:00+00:00,6524.77978515625,146672.79103186334,10994.198767032001,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 01:00:00+00:00,6534.89013671875,146445.51692747764,10955.208584318045,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 02:00:00+00:00,6536.1298828125,146445.51692747764,10944.253375733726,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 03:00:00+00:00,6487.919921875,146445.51692747764,10944.253375733726,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 04:00:00+00:00,6512.009765625,146989.2735803266,10973.9048312446,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 05:00:00+00:00,6523.72998046875,146724.72455044306,10932.24585807464,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 06:00:00+00:00,6521.990234375,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 07:00:00+00:00,6538.97021484375,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 08:00:00+00:00,6534.2001953125,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 09:00:00+00:00,6513.35986328125,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 10:00:00+00:00,6505.2998046875,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 11:00:00+00:00,6532.81005859375,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 12:00:00+00:00,6513.39990234375,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 13:00:00+00:00,6526.669921875,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 14:00:00+00:00,6525.990234375,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 15:00:00+00:00,6509.60009765625,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 16:00:00+00:00,6461.66015625,146724.72455044306,10921.313612216565,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 17:00:00+00:00,6492.259765625,147419.54896836844,10962.0591666216,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 18:00:00+00:00,6474.990234375,147811.68769966965,10969.236010190094,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 19:00:00+00:00,6514.5498046875,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 20:00:00+00:00,6511.4599609375,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 21:00:00+00:00,6504.7998046875,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 22:00:00+00:00,6514.1298828125,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-17 23:00:00+00:00,6512.35009765625,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 00:00:00+00:00,6489.7001953125,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 01:00:00+00:00,6500.0,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 02:00:00+00:00,6488.2900390625,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 03:00:00+00:00,6453.41015625,147811.68769966965,10958.266774179903,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 04:00:00+00:00,6403.0,146657.0717536647,10861.794721823566,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 05:00:00+00:00,6427.7099609375,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 06:00:00+00:00,6432.02978515625,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 07:00:00+00:00,6412.35009765625,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 08:00:00+00:00,6407.0,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 09:00:00+00:00,6422.0,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 10:00:00+00:00,6442.10986328125,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 11:00:00+00:00,6432.759765625,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 12:00:00+00:00,6476.47998046875,146657.0717536647,10850.932927101743,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 13:00:00+00:00,6453.3701171875,147180.38455439545,10878.762390562555,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 14:00:00+00:00,6434.740234375,147180.38455439545,10867.883628171992,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 15:00:00+00:00,6427.0,147003.34389224596,10843.95603375287,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 16:00:00+00:00,6425.740234375,147003.34389224596,10833.112077719117,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 17:00:00+00:00,6445.18994140625,147003.34389224596,10833.112077719117,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 18:00:00+00:00,6463.5498046875,146584.5879951685,10791.450461903405,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 19:00:00+00:00,6465.990234375,146529.24234284382,10787.375955343663,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 20:00:00+00:00,6650.22998046875,146529.24234284382,10776.588579388319,100381.16535410983,21285.300389065917,110604.73593286962,43528.91610900775,119054.70095903524,66504.18055530345,105475.86165134051,73426.50503159624,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 21:00:00+00:00,6724.7998046875,144886.19242178794,10645.093653234964,99255.57934019552,21025.57914405472,109364.51179919326,42997.78034492771,117719.7263568027,65692.7027628103,104293.14819845819,72530.56168313292,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 22:00:00+00:00,6726.06982421875,144886.19242178794,10634.44855958173,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-18 23:00:00+00:00,6693.06005859375,144886.19242178794,10634.44855958173,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 00:00:00+00:00,6725.0,144886.19242178794,10634.44855958173,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 01:00:00+00:00,6715.0,144886.19242178794,10634.44855958173,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 02:00:00+00:00,6709.58984375,144886.19242178794,10634.44855958173,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 03:00:00+00:00,6707.5,144841.06455097243,10620.505099288479,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 04:00:00+00:00,6711.41015625,144841.06455097243,10609.88459418919,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 05:00:00+00:00,6710.43994140625,144841.06455097243,10609.88459418919,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
2018-06-19 06:00:00+00:00,6685.0,144841.06455097243,10609.88459418919,99255.57934019552,21004.553564910664,109364.51179919326,42954.78256458278,117719.7263568027,65627.01006004748,104293.14819845819,72458.03112144979,118986.02111085942,95096.09720078239,123572.90885584267,113611.67830154471
