timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-08-02 05:00:00,7677.43994140625,122206.54009656173,69854.17342889924,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 06:00:00,7673.2099609375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 07:00:00,7647.47021484375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 08:00:00,7630.81982421875,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 09:00:00,7655.4501953125,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 10:00:00,7643.0,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 11:00:00,7662.72021484375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 12:00:00,7620.0,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 13:00:00,7615.83984375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 14:00:00,7588.080078125,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 15:00:00,7562.9501953125,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 16:00:00,7529.169921875,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 17:00:00,7501.97021484375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 18:00:00,7537.0400390625,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 19:00:00,7523.83984375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 20:00:00,7568.419921875,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 21:00:00,7513.27978515625,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 22:00:00,7504.68017578125,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-02 23:00:00,7537.990234375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 00:00:00,7542.27978515625,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 01:00:00,7533.72021484375,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 02:00:00,7551.93994140625,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 03:00:00,7536.3701171875,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 04:00:00,7387.22998046875,122206.54009656173,69784.31925547034,111351.71813069064,83141.39529525899,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 05:00:00,7342.9501953125,121474.02204115107,69296.65913738296,110684.26494882918,82560.3945334803,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 06:00:00,7349.89990234375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 07:00:00,7332.58984375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 08:00:00,7362.77978515625,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 09:00:00,7320.56005859375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 10:00:00,7360.25,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 11:00:00,7393.06005859375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 12:00:00,7377.68994140625,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 13:00:00,7358.4501953125,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 14:00:00,7353.990234375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 15:00:00,7362.35009765625,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 16:00:00,7400.02001953125,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 17:00:00,7439.68994140625,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 18:00:00,7475.9599609375,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 19:00:00,7480.35986328125,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 20:00:00,7478.14013671875,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 21:00:00,7527.509765625,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 22:00:00,7475.1201171875,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-03 23:00:00,7377.97998046875,121474.02204115107,69227.36247824557,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 00:00:00,7385.10009765625,121591.2505067283,69224.87615163307,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 01:00:00,7415.9599609375,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 02:00:00,7416.25,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 03:00:00,7416.97998046875,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 04:00:00,7454.5400390625,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 05:00:00,7472.990234375,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 06:00:00,7464.43994140625,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 07:00:00,7450.7001953125,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 08:00:00,7463.009765625,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 09:00:00,7433.39013671875,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 10:00:00,7420.93017578125,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 11:00:00,7448.14013671875,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 12:00:00,7462.02001953125,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 13:00:00,7455.41015625,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 14:00:00,7400.0,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 15:00:00,7405.1298828125,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 16:00:00,7246.5400390625,121591.2505067283,69155.65127548143,110684.26494882918,82477.83413894683,111748.05895048461,93331.23197743199,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 17:00:00,7257.330078125,121772.29888782516,69189.36485317013,110849.07291731678,82518.04231886494,111914.4508995713,93376.73121982245,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 18:00:00,7059.2099609375,121772.29888782516,69120.17548831696,110849.07291731678,82435.52427654607,111914.4508995713,93283.35448860264,101680.0252897813,93110.4894195419,98659.74125013195,93845.7011535884
2018-08-04 19:00:00,6978.509765625,120380.20992060672,68261.67042682655,109581.85719712463,81411.63632576978,110635.05588286788,92124.73138882757,100517.6292219959,91954.01338515976,97531.87277300438,92680.09344396835
2018-08-04 20:00:00,6980.580078125,120415.9230831187,68281.92159710529,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-04 21:00:00,6988.009765625,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-04 22:00:00,6976.5400390625,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-04 23:00:00,6991.009765625,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 00:00:00,6981.97998046875,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 01:00:00,6987.5400390625,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 02:00:00,7006.5,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 03:00:00,7009.990234375,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 04:00:00,6923.64990234375,120415.9230831187,68213.63967550818,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 05:00:00,6931.31005859375,120549.1483037487,68220.82046196917,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 06:00:00,6946.97998046875,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 07:00:00,7005.990234375,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 08:00:00,6977.990234375,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 09:00:00,6979.77001953125,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 10:00:00,6961.60986328125,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 11:00:00,6937.68017578125,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 12:00:00,6986.02001953125,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 13:00:00,7068.02001953125,120549.1483037487,68152.5996415072,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 14:00:00,7042.97021484375,120976.38713611038,68325.74546715911,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 15:00:00,7031.9599609375,120976.38713611038,68257.41972169196,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 16:00:00,7042.5400390625,120976.38713611038,68257.41972169196,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 17:00:00,6965.419921875,120976.38713611038,68257.41972169196,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 18:00:00,6923.0400390625,120240.32740569748,67774.27723547709,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 19:00:00,7002.1201171875,120240.32740569748,67706.5029582416,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 20:00:00,7007.740234375,120143.81881695952,67584.50747478343,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 21:00:00,6989.2001953125,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 22:00:00,7010.7001953125,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-05 23:00:00,7013.18017578125,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 00:00:00,7061.64013671875,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 01:00:00,7046.22998046875,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 02:00:00,7021.5400390625,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 03:00:00,7032.60986328125,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 04:00:00,7043.97998046875,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 05:00:00,7119.72021484375,120143.81881695952,67516.92296730865,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 06:00:00,7130.85986328125,119955.83953362064,67343.87343238763,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 07:00:00,7095.56005859375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 08:00:00,7072.259765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 09:00:00,7084.68017578125,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 10:00:00,7075.009765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 11:00:00,7014.56982421875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 12:00:00,6967.009765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 13:00:00,6962.14990234375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 14:00:00,6979.85009765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 15:00:00,6979.2998046875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 16:00:00,6964.830078125,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 17:00:00,6922.2998046875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 18:00:00,6944.14013671875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 19:00:00,6970.7998046875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 20:00:00,6913.60009765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 21:00:00,6922.919921875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 22:00:00,6914.97021484375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-06 23:00:00,6938.83984375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 00:00:00,6921.919921875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 01:00:00,6862.35009765625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 02:00:00,6881.68994140625,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 03:00:00,6936.10986328125,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 04:00:00,6958.81982421875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 05:00:00,6913.3798828125,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 06:00:00,6943.990234375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 07:00:00,6927.1201171875,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 08:00:00,6956.080078125,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 09:00:00,6926.89990234375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 10:00:00,6943.97021484375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 11:00:00,7020.97021484375,119955.83953362064,67276.52955895524,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 12:00:00,7041.68994140625,119601.83544036058,67010.91044957808,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 13:00:00,7060.77978515625,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 14:00:00,7046.68994140625,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 15:00:00,7082.2998046875,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 16:00:00,7116.72021484375,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 17:00:00,7063.85009765625,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 18:00:00,7088.77001953125,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 19:00:00,7112.2099609375,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 20:00:00,7112.9501953125,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 21:00:00,7114.0,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
