timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-09-07 03:00:00+00:00,6493.08984375,129103.451192568,16499.74396500682,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 04:00:00+00:00,6479.02978515625,129383.01025183007,16518.936839677917,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 05:00:00+00:00,6505.93017578125,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 06:00:00+00:00,6491.2099609375,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 07:00:00+00:00,6488.6201171875,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 08:00:00+00:00,6484.990234375,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 09:00:00+00:00,6505.6298828125,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 10:00:00+00:00,6460.58984375,129383.01025183007,16502.41790283824,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 11:00:00+00:00,6487.1298828125,129914.51437593559,16553.6394623946,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 12:00:00+00:00,6453.10009765625,130596.0119091675,16607.194570538693,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 13:00:00+00:00,6453.18017578125,130597.6325075788,16574.18585204221,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 14:00:00+00:00,6366.43017578125,130597.6325075788,16557.61166619017,109556.74560519207,50908.47049235694,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 15:00:00+00:00,6369.8798828125,130668.39800074951,16550.01697234459,109616.10990593834,50885.11964591055,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 16:00:00+00:00,6428.990234375,130668.39800074951,16533.466955372245,109616.10990593834,50834.23452626464,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 17:00:00+00:00,6437.990234375,130668.39800074951,16533.466955372245,109616.10990593834,50834.23452626464,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 18:00:00+00:00,6416.990234375,130668.39800074951,16533.466955372245,109616.10990593834,50834.23452626464,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 19:00:00+00:00,6374.259765625,129798.28262057122,16406.947921274837,109616.10990593834,50834.23452626464,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 20:00:00+00:00,6438.0,129798.28262057122,16390.540973353563,109616.10990593834,50834.23452626464,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 21:00:00+00:00,6415.0,130261.99192474537,16432.64770792304,110007.71763005089,50964.82592185798,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 22:00:00+00:00,6414.97021484375,130261.38711199666,16399.70626752175,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-07 23:00:00+00:00,6417.52978515625,130261.38711199666,16383.306561254227,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 00:00:00+00:00,6447.169921875,130261.38711199666,16383.306561254227,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 01:00:00+00:00,6414.169921875,130928.13326989004,16450.697759467897,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 02:00:00+00:00,6399.990234375,130638.6928532285,16381.5018434241,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 03:00:00+00:00,6400.0,130638.6928532285,16365.120341580676,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 04:00:00+00:00,6427.7099609375,130638.6928532285,16365.120341580676,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 05:00:00+00:00,6415.25,130638.6928532285,16365.120341580676,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 06:00:00+00:00,6432.330078125,130986.50768196955,16392.28244409483,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 07:00:00+00:00,6413.759765625,131364.66930480202,16406.728196101154,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 08:00:00+00:00,6416.22998046875,131415.26349103896,16380.221038778196,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 09:00:00+00:00,6435.52978515625,131415.26349103896,16363.840817739418,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 10:00:00+00:00,6438.14990234375,131361.7599875097,16340.82137795323,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 11:00:00+00:00,6441.64013671875,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 12:00:00+00:00,6443.56982421875,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 13:00:00+00:00,6455.56982421875,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 14:00:00+00:00,6440.8798828125,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 15:00:00+00:00,6432.990234375,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 16:00:00+00:00,6416.14013671875,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 17:00:00+00:00,6410.009765625,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 18:00:00+00:00,6405.52978515625,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 19:00:00+00:00,6429.14013671875,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 20:00:00+00:00,6372.97021484375,131361.7599875097,16324.480556575278,110007.71763005089,50913.86109593612,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 21:00:00+00:00,6212.33984375,128050.79390058611,15897.109880283437,107234.97903087562,49580.94938865152,109964.59752803881,73991.50735922714,105323.66834991415,84177.19874372162,95304.90722333727,84861.6481020989,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 22:00:00+00:00,6190.009765625,127590.51897943139,15839.968172888666,106849.52596170697,49402.73208225704,109569.33292314832,73651.82145244791,104945.08543239535,83790.75158098746,94962.3364565216,84472.05871657131,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-08 23:00:00+00:00,6180.0,127384.19439525245,15814.353614120348,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 00:00:00+00:00,6171.990234375,127384.19439525245,15798.539260506228,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 01:00:00+00:00,6178.2099609375,127384.19439525245,15798.539260506228,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 02:00:00+00:00,6175.2998046875,127444.19687361014,15790.174952494328,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 03:00:00+00:00,6178.31005859375,127444.19687361014,15774.384777541834,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 04:00:00+00:00,6176.830078125,127444.19687361014,15774.384777541834,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 05:00:00+00:00,6199.56982421875,127444.19687361014,15774.384777541834,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 06:00:00+00:00,6160.75,127444.19687361014,15774.384777541834,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 07:00:00+00:00,6175.10009765625,127741.04980074703,15795.316572703903,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 08:00:00+00:00,6157.64990234375,127741.04980074703,15779.5212561312,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 09:00:00+00:00,6183.169921875,128270.46510326635,15829.073639634134,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 10:00:00+00:00,6185.0,128232.49995347504,15792.739815495039,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 11:00:00+00:00,6187.2998046875,128232.49995347504,15776.947075679544,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 12:00:00+00:00,6192.77978515625,128232.49995347504,15776.947075679544,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 13:00:00+00:00,6378.6201171875,128232.49995347504,15776.947075679544,106849.52596170697,49353.32935017478,109569.33292314832,73578.16963099546,104945.08543239535,83706.96082940647,94962.3364565216,84387.58665785474,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 14:00:00+00:00,6359.5,128616.88096085779,15808.414738618967,107169.81082274011,49451.76626103466,109897.7704922711,73724.92381800905,105259.66167221763,83873.91723842705,95246.9890879826,84555.9005984722,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 15:00:00+00:00,6369.169921875,128812.44903864655,15800.787279881419,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 16:00:00+00:00,6373.4501953125,128812.44903864655,15784.986492601538,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 17:00:00+00:00,6382.2099609375,128635.40727498915,15747.528078835825,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 18:00:00+00:00,6371.2900390625,128635.40727498915,15731.780550756988,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 19:00:00+00:00,6363.35986328125,128635.40727498915,15731.780550756988,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 20:00:00+00:00,6373.7998046875,128635.40727498915,15731.780550756988,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 21:00:00+00:00,6369.990234375,128712.29165223781,15725.442129687139,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 22:00:00+00:00,6369.02978515625,128712.29165223781,15709.716687557451,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-09 23:00:00+00:00,6381.990234375,128712.29165223781,15709.716687557451,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 00:00:00+00:00,6390.0,128712.29165223781,15709.716687557451,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 01:00:00+00:00,6359.490234375,128712.29165223781,15709.716687557451,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 02:00:00+00:00,6242.22021484375,128712.29165223781,15709.716687557451,107169.81082274011,49402.31449477362,109897.7704922711,73651.19889419104,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 03:00:00+00:00,6236.0400390625,128584.85869405304,15678.468954194113,107063.70622429084,49304.04981046604,109788.96504865753,73504.70147029041,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 04:00:00+00:00,6243.39990234375,128584.85869405304,15662.790485239919,107063.70622429084,49254.74576065557,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 05:00:00+00:00,6314.41015625,128584.85869405304,15662.790485239919,107063.70622429084,49254.74576065557,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 06:00:00+00:00,6306.7001953125,128741.86215330787,15666.233001556966,107194.43213096895,49265.57143479919,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 07:00:00+00:00,6302.5,128827.60286543825,15676.6665462602,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 08:00:00+00:00,6280.16015625,128827.60286543825,15660.98987971394,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 09:00:00+00:00,6288.0,128827.60286543825,15660.98987971394,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 10:00:00+00:00,6312.0,128827.60286543825,15660.98987971394,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 11:00:00+00:00,6310.8798828125,128827.60286543825,15660.98987971394,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 12:00:00+00:00,6289.740234375,129259.13860755216,15697.73628128544,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 13:00:00+00:00,6287.10986328125,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 14:00:00+00:00,6291.080078125,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 15:00:00+00:00,6307.81982421875,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 16:00:00+00:00,6292.02978515625,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 17:00:00+00:00,6296.5,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 18:00:00+00:00,6303.2900390625,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 19:00:00+00:00,6290.31982421875,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 20:00:00+00:00,6257.06005859375,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 21:00:00+00:00,6262.85986328125,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 22:00:00+00:00,6275.47998046875,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-10 23:00:00+00:00,6288.5,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 00:00:00+00:00,6302.080078125,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 01:00:00+00:00,6294.52978515625,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 02:00:00+00:00,6281.31005859375,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 03:00:00+00:00,6301.990234375,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 04:00:00+00:00,6309.740234375,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 05:00:00+00:00,6378.14990234375,129259.13860755216,15682.038545004156,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 06:00:00+00:00,6345.16015625,129927.70648824637,15747.387703793089,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
2018-09-11 07:00:00+00:00,6339.7900390625,129927.70648824637,15731.640316089295,107194.43213096895,49216.30586336439,109788.96504865753,73431.19676882013,105259.66167221763,83790.04332118863,95246.9890879826,84471.34469787373,91729.96779954807,85696.76747401671,100950.74826665774,98358.5768355621
