timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-09-11 09:00:00,6323.990234375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 10:00:00,6324.56982421875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 11:00:00,6303.47021484375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 12:00:00,6311.5400390625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 13:00:00,6329.47021484375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 14:00:00,6309.89990234375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 15:00:00,6265.2998046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 16:00:00,6266.89013671875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 17:00:00,6280.60009765625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 18:00:00,6225.080078125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 19:00:00,6252.1201171875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 20:00:00,6249.72998046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 21:00:00,6237.7900390625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 22:00:00,6236.14013671875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-11 23:00:00,6255.8798828125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 00:00:00,6257.3798828125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 01:00:00,6311.43017578125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 02:00:00,6283.22998046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 03:00:00,6279.990234375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 04:00:00,6253.6201171875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 05:00:00,6256.4599609375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 06:00:00,6246.97998046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 07:00:00,6257.4501953125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 08:00:00,6264.91015625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 09:00:00,6270.0400390625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 10:00:00,6246.56005859375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 11:00:00,6239.6201171875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 12:00:00,6240.509765625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 13:00:00,6248.990234375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 14:00:00,6232.47998046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 15:00:00,6234.4599609375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 16:00:00,6248.509765625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 17:00:00,6286.3701171875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 18:00:00,6270.6298828125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 19:00:00,6265.0,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 20:00:00,6263.990234375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 21:00:00,6274.27978515625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 22:00:00,6298.31005859375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-12 23:00:00,6308.919921875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 00:00:00,6306.08984375,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 01:00:00,6299.0400390625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 02:00:00,6337.52978515625,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 03:00:00,6322.4501953125,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 04:00:00,6407.5498046875,143522.96563758244,22007.826013489776,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82275.22460769855,12692.193318587733,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 05:00:00,6392.919921875,143850.6609707727,22036.0167740537,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12708.451288941373,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 06:00:00,6393.97021484375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 07:00:00,6382.7900390625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 08:00:00,6395.740234375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 09:00:00,6375.1298828125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 10:00:00,6385.0,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 11:00:00,6381.68994140625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 12:00:00,6412.1201171875,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 13:00:00,6432.990234375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 14:00:00,6435.6298828125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 15:00:00,6463.7099609375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 16:00:00,6456.91015625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 17:00:00,6506.85009765625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82463.07752044566,12695.742837652431,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 18:00:00,6485.8701171875,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12723.940933821352,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 19:00:00,6481.81005859375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 20:00:00,6506.35009765625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 21:00:00,6500.2001953125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 22:00:00,6482.58984375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-13 23:00:00,6450.10986328125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 00:00:00,6466.0,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 01:00:00,6462.18017578125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 02:00:00,6476.2998046875,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 03:00:00,6485.7001953125,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 04:00:00,6456.10009765625,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 05:00:00,6484.97021484375,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 06:00:00,6542.2998046875,143850.6609707727,22013.980757279645,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82728.96250777542,12711.21699288753,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 07:00:00,6550.0,143681.350755959,21966.08253939769,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82631.59167667196,12683.559812308375,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 08:00:00,6540.990234375,143681.350755959,21944.11645685829,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82745.25446663036,12701.006514781591,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 09:00:00,6550.14013671875,143681.350755959,21944.11645685829,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82745.25446663036,12688.305508266809,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 10:00:00,6555.97998046875,143681.350755959,21944.11645685829,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82745.25446663036,12688.305508266809,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 11:00:00,6549.5498046875,143681.350755959,21944.11645685829,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82745.25446663036,12688.305508266809,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
2018-09-14 12:00:00,6420.759765625,143681.350755959,21944.11645685829,106379.466985952,33932.90137262973,78523.87631410615,37600.353344752955,84734.29196325224,54341.66377399533,97889.92390962158,73973.02668904065,82745.25446663036,12688.305508266809,84926.1027684805,24806.95369290476,72714.85194499847,30756.222194305272,78312.27718832801,44009.352462529496,92263.96184620909,61709.90601163643
