timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-08-15 01:00:00+00:00,6110.0,138048.59066569112,20581.89097161479,109206.15267634108,50441.59222262421,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 02:00:00+00:00,6126.2001953125,137682.56543960283,20506.79235020339,109206.15267634108,50441.59222262421,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 03:00:00+00:00,6193.6201171875,136167.34433850492,20281.111455998293,108004.31955842537,49836.58706238555,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 04:00:00+00:00,6214.77978515625,135702.14696768238,20211.823773459408,107635.33736419857,49666.32708276403,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 05:00:00+00:00,6221.39013671875,135702.14696768238,20191.611949685946,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 06:00:00+00:00,6263.77001953125,135702.14696768238,20191.611949685946,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 07:00:00+00:00,6295.43017578125,135016.24196748907,20069.464116852378,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 08:00:00+00:00,6334.77978515625,134172.3224524828,19944.01985787198,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 09:00:00+00:00,6301.0,134172.3224524828,19924.07583801411,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 10:00:00+00:00,6319.64013671875,134569.24205800358,19963.033861861495,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 11:00:00+00:00,6411.08984375,136516.55511624544,20251.91322186095,107635.33736419857,49616.66075568127,104898.12972476064,71721.49843205164,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 12:00:00+00:00,6440.0,135900.94762433515,20120.26810463905,107149.966780248,49343.526561314364,104425.10229969156,71326.6795668828,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 13:00:00+00:00,6378.22021484375,137204.66367196906,20313.28453954445,107149.966780248,49294.18303475305,104425.10229969156,71255.35288731591,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 14:00:00+00:00,6303.93994140625,135606.7884667926,20036.564118790786,105902.10631711553,48671.38657583387,104425.10229969156,71255.35288731591,111069.79691655285,90021.60766519324,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 15:00:00+00:00,6357.259765625,136753.77435040267,20206.036874986385,106797.84481489766,49083.05765785998,105308.34803972037,71786.18505477058,112009.24464331559,90692.2431077015,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 16:00:00+00:00,6390.18994140625,136045.3990449828,20061.168228133305,106244.63919919675,48731.15311614808,105308.34803972037,71714.39886971582,112009.24464331559,90601.55086459381,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 17:00:00+00:00,6343.0,137050.060012558,20209.31489699714,106244.63919919675,48682.421963031935,105308.34803972037,71714.39886971582,112009.24464331559,90601.55086459381,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 18:00:00+00:00,6413.2001953125,138566.84087027068,20392.112483062392,107420.48571073542,49171.986114387575,105308.34803972037,71714.39886971582,112009.24464331559,90601.55086459381,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 19:00:00+00:00,6446.14013671875,137855.12386782127,20246.798298022506,107420.48571073542,49122.81412827319,105308.34803972037,71714.39886971582,112009.24464331559,90601.55086459381,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 20:00:00+00:00,6593.9501953125,137855.12386782127,20226.551499724483,107420.48571073542,49122.81412827319,105308.34803972037,71714.39886971582,112009.24464331559,90601.55086459381,99877.39131616511,89111.1355564748,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 21:00:00+00:00,6571.31005859375,138328.44543672944,20275.702778790797,107789.31083237713,49242.18440974576,105669.9211979374,71888.66754977066,112393.8251356419,90821.71603266249,100220.31744201265,89327.67895942274,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 22:00:00+00:00,6538.06005859375,138328.44543672944,20255.427076012005,107789.31083237713,49192.94222533601,105669.9211979374,71816.77888222088,112393.8251356419,90730.89431662983,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-15 23:00:00+00:00,6378.43994140625,134951.29648534392,19741.15041924924,107789.31083237713,49192.94222533601,105669.9211979374,71816.77888222088,112393.8251356419,90730.89431662983,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 00:00:00+00:00,6378.5,134952.56716989473,19741.3362994557,107790.32576306385,49144.212014515324,105670.91617271605,71745.63764494009,112394.88342186016,90641.01687877002,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 01:00:00+00:00,6417.43994140625,134952.56716989473,19721.594963156243,107790.32576306385,49095.06780250081,105670.91617271605,71673.89200729514,112394.88342186016,90550.37586189125,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 02:00:00+00:00,6340.009765625,136580.84902270566,19939.58802264217,107790.32576306385,49095.06780250081,105670.91617271605,71673.89200729514,112394.88342186016,90550.37586189125,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 03:00:00+00:00,6272.2998046875,135122.19449471435,19687.184172585145,106639.14792317641,48522.172138047215,105670.91617271605,71673.89200729514,112394.88342186016,90550.37586189125,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 04:00:00+00:00,6297.490234375,135664.86404904528,19766.250646460285,107067.42559505781,48717.043940031996,106095.3052910221,71889.78259674874,112846.27692922363,90823.12474537702,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 05:00:00+00:00,6269.35009765625,135664.86404904528,19746.484395813826,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 06:00:00+00:00,6291.72021484375,135664.86404904528,19746.484395813826,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 07:00:00+00:00,6283.080078125,135664.86404904528,19746.484395813826,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 08:00:00+00:00,6309.68017578125,135664.86404904528,19746.484395813826,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 09:00:00+00:00,6291.35009765625,135664.86404904528,19746.484395813826,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 10:00:00+00:00,6296.43017578125,135774.4093926502,19742.66666568949,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 11:00:00+00:00,6374.93994140625,135774.4093926502,19722.9239990238,107067.42559505781,48668.32689609197,106095.3052910221,71817.892814152,112846.27692922363,90732.30162063164,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 12:00:00+00:00,6385.89990234375,135540.98253107458,19669.32682426935,106883.35251939183,48536.070399956516,105912.90350962033,71622.72722147177,112652.26870350633,90485.73599851214,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 13:00:00+00:00,6397.60009765625,135540.98253107458,19649.657497445078,106883.35251939183,48487.53432955656,105912.90350962033,71551.10449425029,112652.26870350633,90395.25026251363,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 14:00:00+00:00,6450.0,135540.98253107458,19649.657497445078,106883.35251939183,48487.53432955656,105912.90350962033,71551.10449425029,112652.26870350633,90395.25026251363,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 15:00:00+00:00,6444.68017578125,135540.98253107458,19649.657497445078,106883.35251939183,48487.53432955656,105912.90350962033,71551.10449425029,112652.26870350633,90395.25026251363,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 16:00:00+00:00,6318.009765625,135540.98253107458,19649.657497445078,106883.35251939183,48487.53432955656,105912.90350962033,71551.10449425029,112652.26870350633,90395.25026251363,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 17:00:00+00:00,6353.68994140625,136306.43340273743,19740.865872191804,107486.96298335951,48712.60029837815,106511.0334832849,71883.22529346026,113288.4584054227,90814.84046973934,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 18:00:00+00:00,6316.56982421875,136306.43340273743,19721.125006319613,107486.96298335951,48663.88769807977,106511.0334832849,71811.34206816679,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 19:00:00+00:00,6410.669921875,138337.03688711498,19994.902422576724,107486.96298335951,48663.88769807977,106511.0334832849,71811.34206816679,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 20:00:00+00:00,6397.31005859375,138625.33185816606,19996.498740182276,107710.96626967352,48716.5381428008,106733.00292838542,71889.03621211518,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 21:00:00+00:00,6409.990234375,138625.33185816606,19976.502241442093,107710.96626967352,48667.821604658,106733.00292838542,71817.14717590307,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 22:00:00+00:00,6421.9501953125,138625.33185816606,19976.502241442093,107710.96626967352,48667.821604658,106733.00292838542,71817.14717590307,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-16 23:00:00+00:00,6405.89990234375,138625.33185816606,19976.502241442093,107710.96626967352,48667.821604658,106733.00292838542,71817.14717590307,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 00:00:00+00:00,6256.3701171875,135389.46860616904,19490.690329384764,107710.96626967352,48667.821604658,106733.00292838542,71817.14717590307,113288.4584054227,90724.0256292696,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 01:00:00+00:00,6277.9599609375,135856.67841279038,19557.949930544713,108082.66150003325,48786.93157013625,107101.32334630023,71992.9129619774,113679.40076814068,90946.06424132278,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 02:00:00+00:00,6275.0,135856.67841279038,19538.391980614168,108082.66150003325,48738.14463856611,107101.32334630023,71920.92004901543,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 03:00:00+00:00,6313.509765625,135856.67841279038,19538.391980614168,108082.66150003325,48738.14463856611,107101.32334630023,71920.92004901543,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 04:00:00+00:00,6340.81982421875,135269.0094322169,19434.421782082663,108082.66150003325,48738.14463856611,107101.32334630023,71920.92004901543,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 05:00:00+00:00,6337.990234375,135269.0094322169,19414.98736030058,108082.66150003325,48738.14463856611,107101.32334630023,71920.92004901543,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 06:00:00+00:00,6413.14990234375,135269.0094322169,19414.98736030058,108082.66150003325,48738.14463856611,107101.32334630023,71920.92004901543,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 07:00:00+00:00,6414.68994140625,135236.5262435119,19390.914764814985,108056.70677837172,48677.7143318742,107075.60428092512,71831.74547562211,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 08:00:00+00:00,6461.68017578125,135236.5262435119,19371.52385005017,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 09:00:00+00:00,6441.990234375,135648.61709376785,19411.121933952585,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 10:00:00+00:00,6501.52001953125,135648.61709376785,19391.71081201863,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 11:00:00+00:00,6495.330078125,135648.61709376785,19391.71081201863,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 12:00:00+00:00,6456.06982421875,135648.61709376785,19391.71081201863,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 13:00:00+00:00,6500.0,136571.63492902395,19504.1375924215,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 14:00:00+00:00,6428.1298828125,138081.69945315277,19680.354105713526,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 15:00:00+00:00,6467.52978515625,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 16:00:00+00:00,6477.9599609375,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 17:00:00+00:00,6478.89990234375,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 18:00:00+00:00,6465.0,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 19:00:00+00:00,6483.89013671875,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 20:00:00+00:00,6502.2900390625,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 21:00:00+00:00,6509.0,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 22:00:00+00:00,6517.66015625,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-17 23:00:00+00:00,6501.77001953125,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 00:00:00+00:00,6482.830078125,138081.69945315277,19660.673751607814,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 01:00:00+00:00,6511.830078125,138699.38790648017,19728.874300870484,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 02:00:00+00:00,6562.2900390625,137624.6108297062,19536.843899390842,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 03:00:00+00:00,6580.14990234375,137250.0530581169,19483.67261940882,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 04:00:00+00:00,6593.419921875,137250.0530581169,19464.18894678941,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 05:00:00+00:00,6531.2900390625,137250.0530581169,19464.18894678941,108056.70677837172,48629.036617542326,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 06:00:00+00:00,6502.4501953125,136644.00585133207,19358.863799222807,107579.56696051192,48365.89385460643,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 07:00:00+00:00,6524.3798828125,137104.84142208786,19424.152086056296,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 08:00:00+00:00,6513.240234375,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 09:00:00+00:00,6503.81982421875,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 10:00:00+00:00,6474.1298828125,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 11:00:00+00:00,6478.43017578125,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 12:00:00+00:00,6488.080078125,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 13:00:00+00:00,6490.18017578125,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 14:00:00+00:00,6508.0,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 15:00:00+00:00,6507.85009765625,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 16:00:00+00:00,6480.10986328125,137104.84142208786,19404.72793397024,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 17:00:00+00:00,6358.06982421875,134522.74319291726,19020.23902517858,107579.56696051192,48317.527960751824,107075.60428092512,71759.9137301465,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 18:00:00+00:00,6342.06982421875,134184.21845968958,18972.374841107554,107308.84437976712,48147.74159267503,106806.14991570741,71507.75150993436,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 19:00:00+00:00,6362.22998046875,134610.76292946207,19032.68418046072,107649.95747528077,48300.79351744038,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 20:00:00+00:00,6350.58984375,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 21:00:00+00:00,6343.0498046875,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 22:00:00+00:00,6370.14013671875,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-18 23:00:00+00:00,6366.64013671875,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 00:00:00+00:00,6364.240234375,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 01:00:00+00:00,6392.85986328125,134610.76292946207,19013.65149628026,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 02:00:00+00:00,6401.7900390625,134422.72536869638,18968.10426537152,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 03:00:00+00:00,6399.27978515625,134422.72536869638,18949.136161106147,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 04:00:00+00:00,6371.490234375,134422.72536869638,18949.136161106147,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
2018-08-19 05:00:00+00:00,6352.5,134422.72536869638,18949.136161106147,107649.95747528077,48252.492723922944,106806.14991570741,71436.24375842442,113679.40076814068,90855.11817708146,100220.31744201265,89238.35128046332,97178.6780516295,90787.01793553302,99173.91989437104,96820.91814040317
