timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-10-24 13:00:00,6433.6201171875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 14:00:00,6439.2001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 15:00:00,6425.72021484375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 16:00:00,6435.41015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 17:00:00,6440.009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 18:00:00,6433.97998046875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 19:00:00,6419.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 20:00:00,6421.06005859375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 21:00:00,6426.93017578125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 22:00:00,6424.68994140625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-24 23:00:00,6421.330078125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 00:00:00,6422.72021484375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 01:00:00,6430.16015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 02:00:00,6419.6298828125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 03:00:00,6411.9599609375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 04:00:00,6422.16015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 05:00:00,6385.14013671875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 06:00:00,6392.06982421875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 07:00:00,6389.91015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 08:00:00,6394.47998046875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 09:00:00,6393.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 10:00:00,6402.43994140625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 11:00:00,6398.93994140625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 12:00:00,6403.3701171875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 13:00:00,6396.2001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 14:00:00,6394.169921875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 15:00:00,6391.18017578125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 16:00:00,6402.490234375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 17:00:00,6405.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 18:00:00,6398.080078125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 19:00:00,6396.18017578125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 20:00:00,6400.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 21:00:00,6398.7900390625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 22:00:00,6412.39990234375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-25 23:00:00,6410.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 00:00:00,6398.009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 01:00:00,6397.6298828125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 02:00:00,6408.4501953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 03:00:00,6393.52978515625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 04:00:00,6400.169921875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 05:00:00,6391.7998046875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 06:00:00,6394.02978515625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 07:00:00,6389.2001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 08:00:00,6388.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 09:00:00,6394.7900390625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 10:00:00,6391.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 11:00:00,6385.68017578125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 12:00:00,6430.419921875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 13:00:00,6411.77001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 14:00:00,6415.009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 15:00:00,6417.72021484375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 16:00:00,6405.43017578125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 17:00:00,6396.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 18:00:00,6405.75,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 19:00:00,6394.9599609375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 20:00:00,6406.7998046875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 21:00:00,6405.7900390625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 22:00:00,6403.60986328125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-26 23:00:00,6403.77978515625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 00:00:00,6402.06982421875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 01:00:00,6402.009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 02:00:00,6403.0,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 03:00:00,6406.10009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 04:00:00,6404.6298828125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 05:00:00,6414.52001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 06:00:00,6409.7001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 07:00:00,6413.5400390625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 08:00:00,6416.16015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 09:00:00,6412.2998046875,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 10:00:00,6414.02001953125,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 11:00:00,6414.66015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 12:00:00,6409.91015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 13:00:00,6411.72021484375,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 14:00:00,6404.85009765625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
2018-10-27 15:00:00,6403.91015625,115309.6560186519,54774.341768150116,100936.58912240397,68737.39313027481,104371.25227755251,81927.04756706857,99746.41741512902,87756.42620600971,93418.24649155515,86405.09610036659,103681.28826463192,41216.03106686267,106941.11277506527,63307.584369210905,113522.24644688706,80949.35375902739,113085.88684617265,92762.87636098673,100439.26345044882,89254.70725932662
